2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-08-30 15:47:24 id = 2 (local); Seed = 45; Starting new sample
2019-08-30 15:47:30 id = 0 (local); Seed = 40; Done (0)
2019-08-30 15:47:30 id = 0 (local); Seed = 46; Starting new sample
2019-08-30 15:47:33 id = 3 (local); Seed = 41; Done (0)
2019-08-30 15:47:33 id = 3 (local); Seed = 47; Starting new sample
2019-08-30 15:48:25 id = 1 (local); Seed = 42; Done (0)
2019-08-30 15:48:25 id = 1 (local); Seed = 48; Starting new sample
2019-08-30 15:48:37 id = 5 (local); Seed = 43; Done (2)
2019-08-30 15:48:37 id = 5 (local); Seed = 49; Starting new sample
2019-08-30 15:48:54 id = 4 (local); Seed = 44; Done (0)
2019-08-30 15:48:54 id = 4 (local); Seed = 50; Starting new sample
2019-08-30 15:48:58 id = 2 (local); Seed = 45; Done (0)
2019-08-30 15:48:58 id = 2 (local); Seed = 51; Starting new sample
2019-08-30 15:49:12 id = 3 (local); Seed = 47; Done (0)
2019-08-30 15:49:12 id = 3 (local); Seed = 52; Starting new sample
2019-08-30 15:49:12 id = 0 (local); Seed = 46; Done (0)
2019-08-30 15:49:12 id = 0 (local); Seed = 53; Starting new sample
2019-08-30 15:50:03 id = 1 (local); Seed = 48; Done (0)
2019-08-30 15:50:03 id = 1 (local); Seed = 54; Starting new sample
2019-08-30 15:50:16 id = 5 (local); Seed = 49; Done (0)
2019-08-30 15:50:16 id = 5 (local); Seed = 55; Starting new sample
2019-08-30 15:50:30 id = 0 (local); Seed = 53; Done (0)
2019-08-30 15:50:30 id = 0 (local); Seed = 56; Starting new sample
2019-08-30 15:50:37 id = 4 (local); Seed = 50; Done (2)
2019-08-30 15:50:37 id = 4 (local); Seed = 57; Starting new sample
2019-08-30 15:50:40 id = 2 (local); Seed = 51; Done (0)
2019-08-30 15:50:40 id = 2 (local); Seed = 58; Starting new sample
2019-08-30 15:50:41 id = 3 (local); Seed = 52; Done (0)
2019-08-30 15:50:41 id = 3 (local); Seed = 59; Starting new sample
2019-08-30 15:51:45 id = 1 (local); Seed = 54; Done (0)
2019-08-30 15:51:45 id = 1 (local); Seed = 60; Starting new sample
2019-08-30 15:51:55 id = 0 (local); Seed = 56; Done (0)
2019-08-30 15:51:55 id = 0 (local); Seed = 61; Starting new sample
2019-08-30 15:51:58 id = 5 (local); Seed = 55; Done (0)
2019-08-30 15:51:58 id = 5 (local); Seed = 62; Starting new sample
2019-08-30 15:52:09 id = 4 (local); Seed = 57; Done (0)
2019-08-30 15:52:09 id = 4 (local); Seed = 63; Starting new sample
2019-08-30 15:52:23 id = 2 (local); Seed = 58; Done (0)
2019-08-30 15:52:23 id = 2 (local); Seed = 64; Starting new sample
2019-08-30 15:52:23 id = 3 (local); Seed = 59; Done (1)
2019-08-30 15:52:23 id = 3 (local); Seed = 65; Starting new sample
2019-08-30 15:52:46 id = 1 (local); Seed = 60; Done (0)
2019-08-30 15:52:46 id = 1 stopped. RunningProcessors = 5
2019-08-30 15:53:30 id = 5 (local); Seed = 62; Done (0)
2019-08-30 15:53:30 id = 5 stopped. RunningProcessors = 4
2019-08-30 15:53:34 id = 0 (local); Seed = 61; Done (0)
2019-08-30 15:53:34 id = 0 stopped. RunningProcessors = 3
2019-08-30 15:53:44 id = 3 (local); Seed = 65; Done (0)
2019-08-30 15:53:44 id = 3 stopped. RunningProcessors = 2
2019-08-30 15:53:46 id = 2 (local); Seed = 64; Done (0)
2019-08-30 15:53:46 id = 2 stopped. RunningProcessors = 1
2019-08-30 15:53:51 id = 4 (local); Seed = 63; Done (1)
2019-08-30 15:53:51 id = 4 stopped. RunningProcessors = 0
2019-08-30 15:53:51 Stop
2019-08-30 16:12:49 Run
2019-08-30 16:12:49 id = 5 (local); Seed = 66; Starting new sample
2019-08-30 16:12:49 id = 4 (local); Seed = 67; Starting new sample
2019-08-30 16:12:49 id = 3 (local); Seed = 68; Starting new sample
2019-08-30 16:12:49 id = 2 (local); Seed = 69; Starting new sample
2019-08-30 16:12:49 id = 1 (local); Seed = 70; Starting new sample
2019-08-30 16:12:50 id = 0 (local); Seed = 71; Starting new sample
2019-08-30 16:14:08 id = 3 (local); Seed = 68; Done (0)
2019-08-30 16:14:08 id = 3 (local); Seed = 72; Starting new sample
2019-08-30 16:14:25 id = 2 (local); Seed = 69; Done (0)
2019-08-30 16:14:25 id = 2 (local); Seed = 73; Starting new sample
2019-08-30 16:14:32 id = 5 (local); Seed = 66; Done (2)
2019-08-30 16:14:32 id = 5 (local); Seed = 74; Starting new sample
2019-08-30 16:14:32 id = 4 (local); Seed = 67; Done (2)
2019-08-30 16:14:32 id = 4 (local); Seed = 75; Starting new sample
2019-08-30 16:14:32 id = 1 (local); Seed = 70; Done (0)
2019-08-30 16:14:32 id = 1 (local); Seed = 76; Starting new sample
2019-08-30 16:14:32 id = 0 (local); Seed = 71; Done (0)
2019-08-30 16:14:32 id = 0 (local); Seed = 77; Starting new sample
2019-08-30 16:15:37 id = 3 (local); Seed = 72; Done (0)
2019-08-30 16:15:37 id = 3 (local); Seed = 78; Starting new sample
2019-08-30 16:15:47 id = 1 (local); Seed = 76; Done (0)
2019-08-30 16:15:47 id = 1 (local); Seed = 79; Starting new sample
2019-08-30 16:15:50 id = 0 (local); Seed = 77; Done (0)
2019-08-30 16:15:50 id = 0 (local); Seed = 80; Starting new sample
2019-08-30 16:15:57 id = 5 (local); Seed = 74; Done (0)
2019-08-30 16:15:57 id = 5 (local); Seed = 81; Starting new sample
2019-08-30 16:16:00 id = 2 (local); Seed = 73; Done (0)
2019-08-30 16:16:00 id = 2 (local); Seed = 82; Starting new sample
2019-08-30 16:16:14 id = 4 (local); Seed = 75; Done (2)
2019-08-30 16:16:14 id = 4 (local); Seed = 83; Starting new sample
2019-08-30 16:17:02 id = 3 (local); Seed = 78; Done (0)
2019-08-30 16:17:02 id = 3 (local); Seed = 84; Starting new sample
2019-08-30 16:17:05 id = 0 (local); Seed = 80; Done (0)
2019-08-30 16:17:05 id = 0 (local); Seed = 85; Starting new sample
2019-08-30 16:17:23 id = 5 (local); Seed = 81; Done (0)
2019-08-30 16:17:23 id = 5 (local); Seed = 86; Starting new sample
2019-08-30 16:17:25 id = 1 (local); Seed = 79; Done (0)
2019-08-30 16:17:25 id = 1 (local); Seed = 87; Starting new sample
2019-08-30 16:17:43 id = 2 (local); Seed = 82; Done (0)
2019-08-30 16:17:43 id = 2 (local); Seed = 88; Starting new sample
2019-08-30 16:17:56 id = 4 (local); Seed = 83; Done (1)
2019-08-30 16:17:56 id = 4 (local); Seed = 89; Starting new sample
2019-08-30 16:18:10 id = 3 (local); Seed = 84; Done (0)
2019-08-30 16:18:10 id = 3 (local); Seed = 90; Starting new sample
2019-08-30 16:18:44 id = 0 (local); Seed = 85; Done (0)
2019-08-30 16:18:44 id = 0 (local); Seed = 91; Starting new sample
2019-08-30 16:19:05 id = 5 (local); Seed = 86; Done (0)
2019-08-30 16:19:05 id = 5 (local); Seed = 92; Starting new sample
2019-08-30 16:19:08 id = 1 (local); Seed = 87; Done (0)
2019-08-30 16:19:08 id = 1 (local); Seed = 93; Starting new sample
2019-08-30 16:19:18 id = 4 (local); Seed = 89; Done (1)
2019-08-30 16:19:18 id = 4 (local); Seed = 94; Starting new sample
2019-08-30 16:19:20 id = 2 (local); Seed = 88; Done (0)
2019-08-30 16:19:20 id = 2 (local); Seed = 95; Starting new sample
2019-08-30 16:19:52 id = 3 (local); Seed = 90; Done (1)
2019-08-30 16:19:52 id = 3 (local); Seed = 96; Starting new sample
2019-08-30 16:20:16 id = 5 (local); Seed = 92; Done (0)
2019-08-30 16:20:16 id = 5 (local); Seed = 97; Starting new sample
2019-08-30 16:20:26 id = 0 (local); Seed = 91; Done (1)
2019-08-30 16:20:26 id = 0 (local); Seed = 98; Starting new sample
2019-08-30 16:20:40 id = 1 (local); Seed = 93; Done (1)
2019-08-30 16:20:40 id = 1 (local); Seed = 99; Starting new sample
2019-08-30 16:21:00 id = 4 (local); Seed = 94; Done (2)
2019-08-30 16:21:00 id = 4 (local); Seed = 100; Starting new sample
2019-08-30 16:21:02 id = 2 (local); Seed = 95; Done (0)
2019-08-30 16:21:02 id = 2 (local); Seed = 101; Starting new sample
2019-08-30 16:21:13 id = 3 (local); Seed = 96; Done (0)
2019-08-30 16:21:13 id = 3 (local); Seed = 102; Starting new sample
2019-08-30 16:21:54 id = 5 (local); Seed = 97; Done (0)
2019-08-30 16:21:54 id = 5 (local); Seed = 103; Starting new sample
2019-08-30 16:22:08 id = 0 (local); Seed = 98; Done (1)
2019-08-30 16:22:08 id = 0 (local); Seed = 104; Starting new sample
2019-08-30 16:22:20 id = 2 (local); Seed = 101; Done (0)
2019-08-30 16:22:20 id = 2 (local); Seed = 105; Starting new sample
2019-08-30 16:22:21 id = 3 (local); Seed = 102; Done (0)
2019-08-30 16:22:21 id = 3 (local); Seed = 106; Starting new sample
2019-08-30 16:22:22 id = 1 (local); Seed = 99; Done (2)
2019-08-30 16:22:22 id = 1 (local); Seed = 107; Starting new sample
2019-08-30 16:22:36 id = 4 (local); Seed = 100; Done (0)
2019-08-30 16:22:36 id = 4 (local); Seed = 108; Starting new sample
2019-08-30 16:23:37 id = 5 (local); Seed = 103; Done (0)
2019-08-30 16:23:37 id = 5 (local); Seed = 109; Starting new sample
2019-08-30 16:23:44 id = 1 (local); Seed = 107; Done (0)
2019-08-30 16:23:44 id = 1 (local); Seed = 110; Starting new sample
2019-08-30 16:23:46 id = 0 (local); Seed = 104; Done (0)
2019-08-30 16:23:46 id = 0 (local); Seed = 111; Starting new sample
2019-08-30 16:23:59 id = 2 (local); Seed = 105; Done (0)
2019-08-30 16:23:59 id = 2 (local); Seed = 112; Starting new sample
2019-08-30 16:24:01 id = 4 (local); Seed = 108; Done (0)
2019-08-30 16:24:01 id = 4 (local); Seed = 113; Starting new sample
2019-08-30 16:24:03 id = 3 (local); Seed = 106; Done (0)
2019-08-30 16:24:03 id = 3 (local); Seed = 114; Starting new sample
2019-08-30 16:25:02 id = 5 (local); Seed = 109; Done (0)
2019-08-30 16:25:02 id = 5 (local); Seed = 115; Starting new sample
2019-08-30 16:25:26 id = 1 (local); Seed = 110; Done (0)
2019-08-30 16:25:26 id = 1 (local); Seed = 116; Starting new sample
2019-08-30 16:25:26 id = 2 (local); Seed = 112; Done (1)
2019-08-30 16:25:26 id = 2 (local); Seed = 117; Starting new sample
2019-08-30 16:25:28 id = 0 (local); Seed = 111; Done (2)
2019-08-30 16:25:28 id = 0 (local); Seed = 118; Starting new sample
2019-08-30 16:25:36 id = 4 (local); Seed = 113; Done (0)
2019-08-30 16:25:36 id = 4 (local); Seed = 119; Starting new sample
2019-08-30 16:25:46 id = 3 (local); Seed = 114; Done (0)
2019-08-30 16:25:46 id = 3 (local); Seed = 120; Starting new sample
2019-08-30 16:26:39 id = 0 (local); Seed = 118; Done (0)
2019-08-30 16:26:39 id = 0 (local); Seed = 121; Starting new sample
2019-08-30 16:26:44 id = 5 (local); Seed = 115; Done (0)
2019-08-30 16:26:44 id = 5 (local); Seed = 122; Starting new sample
2019-08-30 16:26:48 id = 1 (local); Seed = 116; Done (0)
2019-08-30 16:26:48 id = 1 (local); Seed = 123; Starting new sample
2019-08-30 16:26:48 id = 2 (local); Seed = 117; Done (0)
2019-08-30 16:26:48 id = 2 (local); Seed = 124; Starting new sample
2019-08-30 16:27:16 id = 3 (local); Seed = 120; Done (0)
2019-08-30 16:27:16 id = 3 (local); Seed = 125; Starting new sample
2019-08-30 16:27:18 id = 4 (local); Seed = 119; Done (0)
2019-08-30 16:27:18 id = 4 (local); Seed = 126; Starting new sample
2019-08-30 16:27:48 id = 0 (local); Seed = 121; Done (0)
2019-08-30 16:27:48 id = 0 (local); Seed = 127; Starting new sample
2019-08-30 16:27:52 id = 2 (local); Seed = 124; Done (0)
2019-08-30 16:27:52 id = 2 (local); Seed = 128; Starting new sample
2019-08-30 16:28:20 id = 1 (local); Seed = 123; Done (0)
2019-08-30 16:28:20 id = 1 (local); Seed = 129; Starting new sample
2019-08-30 16:28:26 id = 5 (local); Seed = 122; Done (0)
2019-08-30 16:28:26 id = 5 (local); Seed = 130; Starting new sample
2019-08-30 16:28:55 id = 3 (local); Seed = 125; Done (0)
2019-08-30 16:28:55 id = 3 (local); Seed = 131; Starting new sample
2019-08-30 16:29:01 id = 4 (local); Seed = 126; Done (0)
2019-08-30 16:29:01 id = 4 (local); Seed = 132; Starting new sample
2019-08-30 16:29:17 id = 2 (local); Seed = 128; Done (0)
2019-08-30 16:29:17 id = 2 (local); Seed = 133; Starting new sample
2019-08-30 16:29:30 id = 0 (local); Seed = 127; Done (1)
2019-08-30 16:29:30 id = 0 (local); Seed = 134; Starting new sample
2019-08-30 16:29:59 id = 1 (local); Seed = 129; Done (0)
2019-08-30 16:29:59 id = 1 (local); Seed = 135; Starting new sample
2019-08-30 16:30:08 id = 5 (local); Seed = 130; Done (0)
2019-08-30 16:30:08 id = 5 (local); Seed = 136; Starting new sample
2019-08-30 16:30:35 id = 4 (local); Seed = 132; Done (0)
2019-08-30 16:30:35 id = 4 (local); Seed = 137; Starting new sample
2019-08-30 16:30:37 id = 3 (local); Seed = 131; Done (0)
2019-08-30 16:30:37 id = 3 (local); Seed = 138; Starting new sample
2019-08-30 16:30:42 id = 2 (local); Seed = 133; Done (1)
2019-08-30 16:30:42 id = 2 (local); Seed = 139; Starting new sample
2019-08-30 16:31:12 id = 0 (local); Seed = 134; Done (0)
2019-08-30 16:31:12 id = 0 (local); Seed = 140; Starting new sample
2019-08-30 16:31:29 id = 5 (local); Seed = 136; Done (0)
2019-08-30 16:31:29 id = 5 (local); Seed = 141; Starting new sample
2019-08-30 16:31:41 id = 1 (local); Seed = 135; Done (1)
2019-08-30 16:31:41 id = 1 (local); Seed = 142; Starting new sample
2019-08-30 16:32:09 id = 3 (local); Seed = 138; Done (0)
2019-08-30 16:32:09 id = 3 (local); Seed = 143; Starting new sample
2019-08-30 16:32:14 id = 4 (local); Seed = 137; Done (1)
2019-08-30 16:32:14 id = 4 (local); Seed = 144; Starting new sample
2019-08-30 16:32:21 id = 2 (local); Seed = 139; Done (1)
2019-08-30 16:32:21 id = 2 (local); Seed = 145; Starting new sample
2019-08-30 16:32:31 id = 0 (local); Seed = 140; Done (0)
2019-08-30 16:32:31 id = 0 (local); Seed = 146; Starting new sample
2019-08-30 16:32:54 id = 5 (local); Seed = 141; Done (1)
2019-08-30 16:32:54 id = 5 (local); Seed = 147; Starting new sample
2019-08-30 16:33:16 id = 1 (local); Seed = 142; Done (0)
2019-08-30 16:33:16 id = 1 (local); Seed = 148; Starting new sample
2019-08-30 16:33:51 id = 3 (local); Seed = 143; Done (0)
2019-08-30 16:33:51 id = 3 (local); Seed = 149; Starting new sample
2019-08-30 16:33:51 id = 4 (local); Seed = 144; Done (0)
2019-08-30 16:33:51 id = 4 (local); Seed = 150; Starting new sample
2019-08-30 16:34:00 id = 2 (local); Seed = 145; Done (0)
2019-08-30 16:34:00 id = 2 (local); Seed = 151; Starting new sample
2019-08-30 16:34:13 id = 0 (local); Seed = 146; Done (0)
2019-08-30 16:34:13 id = 0 (local); Seed = 152; Starting new sample
2019-08-30 16:34:35 id = 1 (local); Seed = 148; Done (0)
2019-08-30 16:34:35 id = 1 (local); Seed = 153; Starting new sample
2019-08-30 16:34:36 id = 5 (local); Seed = 147; Done (2)
2019-08-30 16:34:36 id = 5 (local); Seed = 154; Starting new sample
2019-08-30 16:35:26 id = 3 (local); Seed = 149; Done (0)
2019-08-30 16:35:26 id = 3 (local); Seed = 155; Starting new sample
2019-08-30 16:35:34 id = 4 (local); Seed = 150; Done (0)
2019-08-30 16:35:34 id = 4 (local); Seed = 156; Starting new sample
2019-08-30 16:35:42 id = 2 (local); Seed = 151; Done (2)
2019-08-30 16:35:42 id = 2 (local); Seed = 157; Starting new sample
2019-08-30 16:35:48 id = 0 (local); Seed = 152; Done (0)
2019-08-30 16:35:48 id = 0 (local); Seed = 158; Starting new sample
2019-08-30 16:36:07 id = 1 (local); Seed = 153; Done (0)
2019-08-30 16:36:07 id = 1 (local); Seed = 159; Starting new sample
2019-08-30 16:36:18 id = 5 (local); Seed = 154; Done (2)
2019-08-30 16:36:18 id = 5 (local); Seed = 160; Starting new sample
2019-08-30 16:36:52 id = 4 (local); Seed = 156; Done (0)
2019-08-30 16:36:52 id = 4 (local); Seed = 161; Starting new sample
2019-08-30 16:37:08 id = 3 (local); Seed = 155; Done (0)
2019-08-30 16:37:08 id = 3 (local); Seed = 162; Starting new sample
2019-08-30 16:37:21 id = 2 (local); Seed = 157; Done (0)
2019-08-30 16:37:21 id = 2 (local); Seed = 163; Starting new sample
2019-08-30 16:37:31 id = 0 (local); Seed = 158; Done (1)
2019-08-30 16:37:31 id = 0 (local); Seed = 164; Starting new sample
2019-08-30 16:37:40 id = 5 (local); Seed = 160; Done (0)
2019-08-30 16:37:40 id = 5 (local); Seed = 165; Starting new sample
2019-08-30 16:37:49 id = 1 (local); Seed = 159; Done (1)
2019-08-30 16:37:49 id = 1 (local); Seed = 166; Starting new sample
2019-08-30 16:38:31 id = 4 (local); Seed = 161; Done (0)
2019-08-30 16:38:31 id = 4 (local); Seed = 167; Starting new sample
2019-08-30 16:38:45 id = 5 (local); Seed = 165; Done (0)
2019-08-30 16:38:45 id = 5 (local); Seed = 168; Starting new sample
2019-08-30 16:38:50 id = 3 (local); Seed = 162; Done (2)
2019-08-30 16:38:50 id = 3 (local); Seed = 169; Starting new sample
2019-08-30 16:38:59 id = 0 (local); Seed = 164; Done (0)
2019-08-30 16:38:59 id = 0 (local); Seed = 170; Starting new sample
2019-08-30 16:39:03 id = 2 (local); Seed = 163; Done (0)
2019-08-30 16:39:03 id = 2 (local); Seed = 171; Starting new sample
2019-08-30 16:39:31 id = 1 (local); Seed = 166; Done (0)
2019-08-30 16:39:31 id = 1 (local); Seed = 172; Starting new sample
2019-08-30 16:40:10 id = 5 (local); Seed = 168; Done (0)
2019-08-30 16:40:10 id = 5 (local); Seed = 173; Starting new sample
2019-08-30 16:40:13 id = 4 (local); Seed = 167; Done (0)
2019-08-30 16:40:13 id = 4 (local); Seed = 174; Starting new sample
2019-08-30 16:40:29 id = 3 (local); Seed = 169; Done (0)
2019-08-30 16:40:29 id = 3 (local); Seed = 175; Starting new sample
2019-08-30 16:40:41 id = 0 (local); Seed = 170; Done (0)
2019-08-30 16:40:41 id = 0 (local); Seed = 176; Starting new sample
2019-08-30 16:40:45 id = 2 (local); Seed = 171; Done (1)
2019-08-30 16:40:45 id = 2 (local); Seed = 177; Starting new sample
2019-08-30 16:40:46 id = 1 (local); Seed = 172; Done (0)
2019-08-30 16:40:46 id = 1 (local); Seed = 178; Starting new sample
2019-08-30 16:41:49 id = 5 (local); Seed = 173; Done (0)
2019-08-30 16:41:49 id = 5 (local); Seed = 179; Starting new sample
2019-08-30 16:41:55 id = 4 (local); Seed = 174; Done (1)
2019-08-30 16:41:55 id = 4 (local); Seed = 180; Starting new sample
2019-08-30 16:42:11 id = 3 (local); Seed = 175; Done (1)
2019-08-30 16:42:11 id = 3 (local); Seed = 181; Starting new sample
2019-08-30 16:42:17 id = 0 (local); Seed = 176; Done (0)
2019-08-30 16:42:17 id = 0 (local); Seed = 182; Starting new sample
2019-08-30 16:42:19 id = 2 (local); Seed = 177; Done (0)
2019-08-30 16:42:19 id = 2 (local); Seed = 183; Starting new sample
2019-08-30 16:42:28 id = 1 (local); Seed = 178; Done (0)
2019-08-30 16:42:28 id = 1 (local); Seed = 184; Starting new sample
2019-08-30 16:43:17 id = 4 (local); Seed = 180; Done (0)
2019-08-30 16:43:17 id = 4 (local); Seed = 185; Starting new sample
2019-08-30 16:43:28 id = 3 (local); Seed = 181; Done (0)
2019-08-30 16:43:28 id = 3 (local); Seed = 186; Starting new sample
2019-08-30 16:43:31 id = 5 (local); Seed = 179; Done (1)
2019-08-30 16:43:31 id = 5 (local); Seed = 187; Starting new sample
2019-08-30 16:43:59 id = 0 (local); Seed = 182; Done (1)
2019-08-30 16:43:59 id = 0 (local); Seed = 188; Starting new sample
2019-08-30 16:44:02 id = 2 (local); Seed = 183; Done (0)
2019-08-30 16:44:02 id = 2 (local); Seed = 189; Starting new sample
2019-08-30 16:44:06 id = 1 (local); Seed = 184; Done (0)
2019-08-30 16:44:06 id = 1 (local); Seed = 190; Starting new sample
2019-08-30 16:44:38 id = 4 (local); Seed = 185; Done (0)
2019-08-30 16:44:38 id = 4 (local); Seed = 191; Starting new sample
2019-08-30 16:44:56 id = 3 (local); Seed = 186; Done (0)
2019-08-30 16:44:56 id = 3 (local); Seed = 192; Starting new sample
2019-08-30 16:45:13 id = 5 (local); Seed = 187; Done (0)
2019-08-30 16:45:13 id = 5 (local); Seed = 193; Starting new sample
2019-08-30 16:45:21 id = 1 (local); Seed = 190; Done (0)
2019-08-30 16:45:21 id = 1 (local); Seed = 194; Starting new sample
2019-08-30 16:45:27 id = 2 (local); Seed = 189; Done (1)
2019-08-30 16:45:27 id = 2 (local); Seed = 195; Starting new sample
2019-08-30 16:45:36 id = 0 (local); Seed = 188; Done (0)
2019-08-30 16:45:36 id = 0 (local); Seed = 196; Starting new sample
2019-08-30 16:46:20 id = 4 (local); Seed = 191; Done (0)
2019-08-30 16:46:21 id = 4 (local); Seed = 197; Starting new sample
2019-08-30 16:46:31 id = 3 (local); Seed = 192; Done (1)
2019-08-30 16:46:32 id = 3 (local); Seed = 198; Starting new sample
2019-08-30 16:46:51 id = 5 (local); Seed = 193; Done (0)
2019-08-30 16:46:51 id = 5 (local); Seed = 199; Starting new sample
2019-08-30 16:46:56 id = 1 (local); Seed = 194; Done (0)
